Alias,Name,Short Description,Approval group,Managed by,Support group,Assigned to,Managed By Group,Problem Manager Group,Problem Owner Group,Product Owner Executive,Product Owner,Service Executive ,Service Owner,Service Team,Text,n_tokens,index
,pidenrichment,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Jeffrey Golding,Sumit Basu,Application Production Support,name: pidenrichment; alias: ; description: Service Map Status = New; serviceOwner: Sumit Basu; serviceTeam: Application Production Support; serviceExecutive: Jeffrey Golding; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,79,35
,Informatica-SRW,"informatica  CI for SRW application team-DUPLICATE of CI034228877
Top 25 = No
Revenue Generating = No",ICD-Enterprise-Systems-APPRV,,SRW-Support,,,,,,,James Scholefield,Pranesh Halder,,"name: Informatica-SRW; alias: ; description: informatica  CI for SRW application team-DUPLICATE of CI034228877
Top 25 = No
Revenue Generating = No; serviceOwner: Pranesh Halder; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Enterprise-Systems-APPRV",103,36
Win7,Microsoft Windows 7,IT Delivery - End User Computing - End User Devices and Operating System - Microsoft Windows 7,GWS-Windows-APPRV,Michael Stotler,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: Microsoft Windows 7; alias: Win7; description: IT Delivery - End User Computing - End User Devices and Operating System - Microsoft Windows 7; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Windows-APPRV,92,37
,upl-utility-green-proxy,Service Map Status = New,,Grace Chorey,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: upl-utility-green-proxy; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,80,38
,BRANCH Data,"This project involves ingesting data from Branch, a mobile measurement and deep linking platform, to enable marketers to track campaigns, attribute by channel, drive web visitors into the app, and improve customer experience within the app. ",MDP-UAI-APPRV,Yogendra Bansal,MDP-DIG-DEPLOYMENT-Support,,,,,,,Daniel Macdonald,Lakshmi Ramasubramanian,Application Production Support,"name: BRANCH Data; alias: ; description: This project involves ingesting data from Branch, a mobile measurement and deep linking platform, to enable marketers to track campaigns, attribute by channel, drive web visitors into the app, and improve customer experience within the app.; serviceOwner: Lakshmi Ramasubramanian; serviceTeam: Application Production Support; serviceExecutive: Daniel Macdonald; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: MDP-UAI-APPRV",120,39
ExTouch Cloud Breakfast System,ExTouch Cloud Breakfast System,ExTouch Cloud Breakfast System of GC,GC-PKI-SSO-APPRV-AP,Hua Zhang,GC-PKI-SSO-Support-AP,Hua Zhang,,,,,,Hua Zhang,Hua Zhang,,name: ExTouch Cloud Breakfast System; alias: ExTouch Cloud Breakfast System; description: ExTouch Cloud Breakfast System of GC; serviceOwner: Hua Zhang; serviceTeam: ; serviceExecutive: Hua Zhang; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: Hua Zhang; approvalGroup: GC-PKI-SSO-APPRV-AP,90,40
,Printer - Lexmark,IT Delivery --> End User Devices and Operating System --> Printer - Lexmark ,TWP-Mobile-APPRV,Eric Horansky,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: Printer - Lexmark; alias: ; description: IT Delivery --> End User Devices and Operating System --> Printer - Lexmark; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: TWP-Mobile-APPRV,85,41
,Datacenter ESXi Host - Private Cloud,"Request type = Build - Used for requesting a build of new ESXi host in the datacenter.
Request type = Configure - Used for configuring ESXi host in the datacenter.
Request type = Maintain/Monitor - Used for requesting for detailed performance chart of ESXi servers or capacity assessment.  It can also be used to request live monitoring of servers during specific processes or changes.  

IJJ Private/Public/Enterprise",ICD-Private-Cloud-Infrastructure-APPRV,Saket Goenka,ICD-Private-Cloud-Infrastructure,,,,,,,Adnan Haq,Matthew Barczak,Infrastructure – IaaS,"name: Datacenter ESXi Host - Private Cloud; alias: ; description: Request type = Build - Used for requesting a build of new ESXi host in the datacenter.
Request type = Configure - Used for configuring ESXi host in the datacenter.
Request type = Maintain/Monitor - Used for requesting for detailed performance chart of ESXi servers or capacity assessment.  It can also be used to request live monitoring of servers during specific processes or changes.  

IJJ Private/Public/Enterprise; serviceOwner: Matthew Barczak; serviceTeam: Infrastructure – IaaS; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Private-Cloud-Infrastructure-APPRV",167,42
,Ops Genie,,CriticalSystemsManagement-APPRV-AMER,Brian Moran,Critical-Systems-Management-Support-AMER,,,,,,,James Scholefield,Brian Moran,,name: Ops Genie; alias: ; description: ; serviceOwner: Brian Moran; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CriticalSystemsManagement-APPRV-AMER,71,43
,Group Reservation Audit (GRA),,eTools-CWP-APPRV,Emily Moothart,Group-Housing-Solutions-Support,,,,,,,Neil Ardeshna,Daniel McCarron,,name: Group Reservation Audit (GRA); alias: ; description: ; serviceOwner: Daniel McCarron; serviceTeam: ; serviceExecutive: Neil Ardeshna; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: eTools-CWP-APPRV,73,44
,Custom App,"Custom apps (MIDAS, App Installer, BuildDistrib, Delta, ISO Creator, PC Final Setup Script Collection, PC Imaging Script Collection, Reporter, StageIt, StuffIt, Verify)

Created from - RITM000014691",GWS-Workplace & End User Applications-APPRV,Bruce Nguyen,Service Desk-ESP-L1,,,,,,,James Scholefield,Randall Hughes,,"name: Custom App; alias: ; description: Custom apps (MIDAS, App Installer, BuildDistrib, Delta, ISO Creator, PC Final Setup Script Collection, PC Imaging Script Collection, Reporter, StageIt, StuffIt, Verify)

Created from - RITM000014691; serviceOwner: Randall Hughes; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Workplace & End User Applications-APPRV",122,45
,api policy/community manager aws,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: api policy/community manager aws; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,79,46
,upl-loyalty-green,Service Map Status = New,,Rahul Saxena,,,,ProblemManager_APS-PROB,,,,Konda Yeduguri,Jeffrey Ecott,Application Production Support,name: upl-loyalty-green; alias: ; description: Service Map Status = New; serviceOwner: Jeffrey Ecott; serviceTeam: Application Production Support; serviceExecutive: Konda Yeduguri; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,83,47
,malwarecheck-app,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: malwarecheck-app; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,77,48
,Marriott International Terminal Server,,Global Service Desk-APPRV,Bruce Nguyen,Tier-1-Technical-Support-EG,,,,,,,James Scholefield,Karen Countee,,name: Marriott International Terminal Server; alias: ; description: ; serviceOwner: Karen Countee; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,70,49
,api couchbase prod8,Service Map Status = New,,SIVAKUMAR KARUPPIAH,,Krishnan Seshadri,,ProblemManager_APS-PROB,,,,Devesh Arora,Gurdeep Batra,Application Production Support,name: api couchbase prod8; alias: ; description: Service Map Status = New; serviceOwner: Gurdeep Batra; serviceTeam: Application Production Support; serviceExecutive: Devesh Arora; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: Krishnan Seshadri; approvalGroup: ,88,50
,Script Advisor,"Script Advisor is a webportal that provides access to pharmaceutical information for workers' compensation claims. Information housed in this portal includes medication that has been prescribed, dispensed or denied. The portal keeps track of claim information and all medication utilization. Participating network pharmacies send prescription information electronically to Script Advisor to determine eligibility and authorization of dispensing the prescribed medication. Injured worker name, claim number and date of injury are required to determine eligibility. If the claim has not been previously enrolled, medication can be denied. If the medication is not on a Marriott Formulary, it will require authorization. Otherwise, Script Advisor/Coventry Connect will authorize the filling of the prescription. Coventry Connect was formerly part of the Script Advisor Pharmacy Benefit Management (PBM) program",Risk-Management-Apps-APPRV-AMER,Patricia Vranis,Risk-Management-Apps-Other,Maurice Gikima,,,RiskMgmtApps-PROB,,,Sanchita Sarkar,Patricia Vranis,Corporate Systems,"name: Script Advisor; alias: ; description: Script Advisor is a webportal that provides access to pharmaceutical information for workers' compensation claims. Information housed in this portal includes medication that has been prescribed, dispensed or denied. The portal keeps track of claim information and all medication utilization. Participating network pharmacies send prescription information electronically to Script Advisor to determine eligibility and authorization of dispensing the prescribed medication. Injured worker name, claim number and date of injury are required to determine eligibility. If the claim has not been previously enrolled, medication can be denied. If the medication is not on a Marriott Formulary, it will require authorization. Otherwise, Script Advisor/Coventry Connect will authorize the filling of the prescription. Coventry Connect was formerly part of the Script Advisor Pharmacy Benefit Management (PBM) program; serviceOwner: Patricia Vranis; serviceTeam: Corporate Systems; serviceExecutive: Sanchita Sarkar; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: RiskMgmtApps-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: Maurice Gikima; approvalGroup: Risk-Management-Apps-APPRV-AMER",240,51
,IDEA-Infrastructure Engineering-Cloud-Support Request,Marriott Infrastructure Engineering Cloud Platform Support Team Service Request.,ICD-Private-Cloud-APPRV,Kevin Schumacher,ICD-Private-Cloud-Infrastructure,,,,,,,Adnan Haq,Matthew Barczak,Infrastructure – IaaS,name: IDEA-Infrastructure Engineering-Cloud-Support Request; alias: ; description: Marriott Infrastructure Engineering Cloud Platform Support Team Service Request.; serviceOwner: Matthew Barczak; serviceTeam: Infrastructure – IaaS; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Private-Cloud-APPRV,92,52
,Marriott.com - Phoenix Web Guest Services,Phoenix Web Guest Services,Incident-Mgmt-DigitalAndReservations-L2-APPRV,Rahul Saxena,IncidentMgmt-Digital-L2-Support,Anil Chennapragada,Phoenix-Web-Guest-Services-Dev-US-CAN,ProblemManager_APS-PROB,,,,Richard DiStefano,Sangeetha Thomas,Application Production Support,name: Marriott.com - Phoenix Web Guest Services; alias: ; description: Phoenix Web Guest Services; serviceOwner: Sangeetha Thomas; serviceTeam: Application Production Support; serviceExecutive: Richard DiStefano; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: Phoenix-Web-Guest-Services-Dev-US-CAN; assignedTo: Anil Chennapragada; approvalGroup: Incident-Mgmt-DigitalAndReservations-L2-APPRV,116,53
,Micros/Oracle - Desktop PC,IT Delivery --> End User Devices and Operating System --> Micros/Oracle - Desktop PC,GWS-Conf&Collab-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,,name: Micros/Oracle - Desktop PC; alias: ; description: IT Delivery --> End User Devices and Operating System --> Micros/Oracle - Desktop PC; serviceOwner: Darren McMahon; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,93,54
,VMWare Airwatch,IT Delivery - End User Computing - Backoffice System Management Applications - VMWare Airwatch,TWP-Mobile-APPRV,Eric Horansky,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: VMWare Airwatch; alias: ; description: IT Delivery - End User Computing - Backoffice System Management Applications - VMWare Airwatch; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: TWP-Mobile-APPRV,88,55
